SKU,Tamanho_Pedido,Loja,Data_da_Venda,Marca,Preco
HL1007,3,Fortaleza,01012010,Dell,2300
HL1008,5,Rio de Janeiro,01012010,Philco,2000
HL1015,4,Recife,01012010,Sony,700
HL1008,5,Curitiba,01012010,Philco,2000
HL1018,5,Niteroi,01012010,Xiaomi,1200
HL1007,3,Fortaleza,01012010,Dell,2300
HL1023,3,Rio de Janeiro,01012010,Samsung,1500
HL1010,2,Curitiba,01012010,Apple,1900
HL1013,2,Rio de Janeiro,01012010,Nikon,1550
HL1010,4,Rio de Janeiro,01012010,Apple,1900
HL1009,1,Belo Horizonte,01012010,Motorola,1400
HL1007,4,Recife,01012010,Dell,2300
HL1019,5,Belo Horizonte,01012010,Apple,6500
HL1005,3,Campinas,02012010,Canon,1500
HL1007,1,Recife,02012010,Dell,2300
HL1024,4,Recife,02012010,Acer,2400
HL1005,5,Niteroi,02012010,Canon,1500
HL1009,3,Rio de Janeiro,02012010,Motorola,1400
HL1009,2,Sao Paulo,02012010,Motorola,1400
HL1024,1,Porto Alegre,02012010,Acer,2400
HL1001,2,Sao Paulo,02012010,LG,2600
HL1015,1,Sao Paulo,02012010,Sony,700
HL1015,4,Rio de Janeiro,02012010,Sony,700
HL1019,4,Recife,02012010,Apple,6500
HL1005,5,Sao Paulo,02012010,Canon,1500
HL1001,3,Fortaleza,03012010,LG,2600
HL1008,5,Belo Horizonte,03012010,Philco,2000
HL1005,5,Salvador,03012010,Canon,1500
HL1018,3,Fortaleza,03012010,Xiaomi,1200
HL1019,5,Recife,03012010,Apple,6500
HL1019,2,Curitiba,03012010,Apple,6500
HL1009,5,Sao Paulo,03012010,Motorola,1400
HL1015,1,Sao Paulo,03012010,Sony,700
HL1024,1,Salvador,03012010,Acer,2400
HL1013,4,Sao Paulo,03012010,Nikon,1550
HL1024,5,Goiania,03012010,Acer,2400
HL1015,1,Rio de Janeiro,03012010,Sony,700
HL1005,3,Salvador,03012010,Canon,1500
HL1015,1,Fortaleza,03012010,Sony,700
HL1009,3,Belo Horizonte,03012010,Motorola,1400
HL1015,2,Goiania,04012010,Sony,700
HL1019,4,Rio de Janeiro,04012010,Apple,6500
HL1008,4,Recife,04012010,Philco,2000
HL1015,5,Guarulhos,04012010,Sony,700
HL1018,1,Guarulhos,04012010,Xiaomi,1200
HL1020,3,Fortaleza,04012010,Motorola,1500
HL1001,3,Niteroi,04012010,LG,2600
HL1002,3,Salvador,04012010,Apple,2500
HL1008,2,Sao Paulo,04012010,Philco,2000
HL1015,5,Belo Horizonte,04012010,Sony,700
HL1009,2,Recife,05012010,Motorola,1400
HL1009,3,Rio de Janeiro,05012010,Motorola,1400
HL1009,5,Campinas,05012010,Motorola,1400
HL1020,1,Rio de Janeiro,05012010,Motorola,1500
HL1015,4,Sao Paulo,05012010,Sony,700
HL1005,3,Sao Paulo,05012010,Canon,1500
HL1007,1,Nova Iguacu,05012010,Dell,2300
HL1005,1,Guarulhos,05012010,Canon,1500
HL1008,5,Rio de Janeiro,05012010,Philco,2000
HL1024,3,Porto Alegre,05012010,Acer,2400
HL1008,5,Fortaleza,05012010,Philco,2000
HL1018,5,Recife,05012010,Xiaomi,1200
HL1024,3,Sao Paulo,06012010,Acer,2400
HL1005,3,Nova Iguacu,06012010,Canon,1500
HL1018,1,Sao Paulo,06012010,Xiaomi,1200
HL1018,1,Guarulhos,06012010,Xiaomi,1200
HL1008,4,Sao Paulo,07012010,Philco,2000
HL1024,1,Rio de Janeiro,07012010,Acer,2400
HL1015,4,Nova Iguacu,07012010,Sony,700
HL1015,2,Sao Paulo,08012010,Sony,700
HL1008,5,Niteroi,08012010,Philco,2000
HL1015,2,Goiania,08012010,Sony,700
HL1005,5,Rio de Janeiro,08012010,Canon,1500
HL1005,3,Belo Horizonte,08012010,Canon,1500
HL1013,5,Rio de Janeiro,08012010,Nikon,1550
HL1018,1,Niteroi,09012010,Xiaomi,1200
HL1015,1,Niteroi,09012010,Sony,700
HL1008,4,Salvador,09012010,Philco,2000
HL1013,4,Salvador,09012010,Nikon,1550
HL1008,3,Guarulhos,09012010,Philco,2000
HL1009,5,Curitiba,09012010,Motorola,1400
HL1005,5,Fortaleza,10012010,Canon,1500
HL1018,5,Fortaleza,10012010,Xiaomi,1200
HL1015,3,Belo Horizonte,10012010,Sony,700
HL1005,4,Sao Paulo,10012010,Canon,1500
HL1015,5,Salvador,11012010,Sony,700
HL1005,2,Fortaleza,11012010,Canon,1500
HL1005,4,Campinas,12012010,Canon,1500
HL1008,4,Salvador,12012010,Philco,2000
HL1024,4,Sao Paulo,12012010,Acer,2400
HL1015,2,Fortaleza,12012010,Sony,700
HL1024,5,Rio de Janeiro,13012010,Acer,2400
HL1005,4,Recife,13012010,Canon,1500
HL1013,4,Sao Paulo,13012010,Nikon,1550
HL1009,2,Guarulhos,13012010,Motorola,1400
HL1015,2,Salvador,13012010,Sony,700
HL1005,3,Curitiba,13012010,Canon,1500
HL1005,2,Fortaleza,13012010,Canon,1500
HL1015,2,Recife,13012010,Sony,700
HL1020,3,Curitiba,13012010,Motorola,1500
HL1008,4,Nova Iguacu,13012010,Philco,2000
HL1015,3,Fortaleza,14012010,Sony,700
HL1020,1,Sao Paulo,14012010,Motorola,1500
HL1015,5,Recife,14012010,Sony,700
HL1009,5,Sao Paulo,14012010,Motorola,1400
HL1013,2,Recife,15012010,Nikon,1550
HL1013,4,Belo Horizonte,15012010,Nikon,1550
HL1005,5,Salvador,16012010,Canon,1500
HL1024,1,Sao Paulo,16012010,Acer,2400
HL1009,5,Guarulhos,16012010,Motorola,1400
HL1024,2,Fortaleza,16012010,Acer,2400
HL1024,4,Belo Horizonte,16012010,Acer,2400
HL1013,5,Belo Horizonte,17012010,Nikon,1550
HL1008,4,Sao Paulo,17012010,Philco,2000
HL1018,2,Fortaleza,17012010,Xiaomi,1200
HL1015,3,Sao Paulo,18012010,Sony,700
HL1020,1,Salvador,18012010,Motorola,1500
HL1005,1,Nova Iguacu,18012010,Canon,1500
HL1013,4,Sao Paulo,18012010,Nikon,1550
HL1015,4,Goiania,18012010,Sony,700
HL1020,3,Guarulhos,18012010,Motorola,1500
HL1015,2,Rio de Janeiro,19012010,Sony,700
HL1018,3,Recife,19012010,Xiaomi,1200
HL1018,2,Rio de Janeiro,19012010,Xiaomi,1200
HL1013,4,Sao Paulo,19012010,Nikon,1550
HL1013,2,Fortaleza,20012010,Nikon,1550
HL1015,5,Rio de Janeiro,20012010,Sony,700
HL1005,3,Recife,20012010,Canon,1500
HL1018,5,Belo Horizonte,20012010,Xiaomi,1200
HL1008,3,Rio de Janeiro,20012010,Philco,2000
HL1005,2,Nova Iguacu,20012010,Canon,1500
HL1009,2,Salvador,20012010,Motorola,1400
HL1015,2,Campinas,21012010,Sony,700
HL1020,2,Rio de Janeiro,21012010,Motorola,1500
HL1008,2,Sao Paulo,21012010,Philco,2000
HL1018,5,Curitiba,21012010,Xiaomi,1200
HL1015,4,Guarulhos,21012010,Sony,700
HL1008,3,Sao Paulo,22012010,Philco,2000
HL1015,3,Sao Paulo,22012010,Sony,700
HL1015,4,Sao Paulo,22012010,Sony,700
HL1024,3,Rio de Janeiro,22012010,Acer,2400
HL1008,3,Sao Paulo,22012010,Philco,2000
HL1024,3,Guarulhos,22012010,Acer,2400
HL1018,1,Rio de Janeiro,23012010,Xiaomi,1200
HL1020,4,Sao Paulo,23012010,Motorola,1500
HL1005,3,Rio de Janeiro,23012010,Canon,1500
HL1005,3,Fortaleza,24012010,Canon,1500
HL1013,3,Fortaleza,24012010,Nikon,1550
HL1013,1,Rio de Janeiro,24012010,Nikon,1550
HL1015,5,Campinas,24012010,Sony,700
HL1013,3,Curitiba,25012010,Nikon,1550
HL1005,1,Guarulhos,25012010,Canon,1500
HL1009,3,Belo Horizonte,25012010,Motorola,1400
HL1005,5,Salvador,26012010,Canon,1500
HL1009,1,Porto Alegre,26012010,Motorola,1400
HL1008,3,Belo Horizonte,26012010,Philco,2000
HL1005,3,Sao Paulo,26012010,Canon,1500
HL1024,5,Nova Iguacu,26012010,Acer,2400
HL1015,1,Sao Paulo,26012010,Sony,700
HL1008,2,Curitiba,27012010,Philco,2000
HL1013,3,Goiania,28012010,Nikon,1550
HL1013,5,Nova Iguacu,28012010,Nikon,1550
HL1008,2,Rio de Janeiro,28012010,Philco,2000
HL1018,4,Salvador,28012010,Xiaomi,1200
HL1024,4,Fortaleza,29012010,Acer,2400
HL1020,4,Goiania,29012010,Motorola,1500
HL1015,5,Salvador,29012010,Sony,700
HL1009,5,Recife,29012010,Motorola,1400
HL1008,5,Rio de Janeiro,30012010,Philco,2000
HL1005,2,Fortaleza,30012010,Canon,1500
HL1005,1,Sao Paulo,30012010,Canon,1500
HL1015,3,Rio de Janeiro,30012010,Sony,700
HL1009,5,Belo Horizonte,31012010,Motorola,1400
HL1009,4,Guarulhos,31012010,Motorola,1400
HL1009,1,Salvador,31012010,Motorola,1400
HL1013,2,Guarulhos,31012010,Nikon,1550
HL1008,1,Guarulhos,31012010,Philco,2000
HL1015,1,Niteroi,31012010,Sony,700
HL1018,4,Guarulhos,31012010,Xiaomi,1200
HL1009,2,Curitiba,01022010,Motorola,1400
HL1013,4,Sao Paulo,01022010,Nikon,1550
HL1024,4,Belo Horizonte,01022010,Acer,2400
HL1008,4,Belo Horizonte,01022010,Philco,2000
HL1020,1,Porto Alegre,01022010,Motorola,1500
HL1005,2,Recife,01022010,Canon,1500
HL1015,3,Sao Paulo,01022010,Sony,700
HL1005,3,Curitiba,01022010,Canon,1500
HL1007,4,Recife,01022010,Dell,2300
HL1005,5,Salvador,01022010,Canon,1500
HL1008,4,Fortaleza,02022010,Philco,2000
HL1005,5,Sao Paulo,02022010,Canon,1500
HL1018,1,Guarulhos,02022010,Xiaomi,1200
HL1012,5,Recife,02022010,Dell,5500
HL1008,4,Belo Horizonte,03022010,Philco,2000
HL1008,5,Sao Paulo,03022010,Philco,2000
HL1009,1,Fortaleza,03022010,Motorola,1400
HL1015,1,Salvador,04022010,Sony,700
HL1015,2,Goiania,04022010,Sony,700
HL1015,4,Recife,04022010,Sony,700
HL1018,5,Sao Paulo,05022010,Xiaomi,1200
HL1024,3,Recife,05022010,Acer,2400
HL1013,5,Salvador,05022010,Nikon,1550
HL1013,4,Recife,05022010,Nikon,1550
HL1018,5,Sao Paulo,06022010,Xiaomi,1200
HL1005,2,Fortaleza,06022010,Canon,1500
HL1009,4,Sao Paulo,06022010,Motorola,1400
HL1015,3,Porto Alegre,06022010,Sony,700
HL1005,5,Sao Paulo,06022010,Canon,1500
HL1015,2,Sao Paulo,07022010,Sony,700
HL1013,1,Goiania,07022010,Nikon,1550
HL1015,3,Sao Paulo,07022010,Sony,700
HL1024,3,Curitiba,07022010,Acer,2400
HL1009,2,Sao Paulo,07022010,Motorola,1400
HL1005,4,Curitiba,07022010,Canon,1500
HL1015,4,Sao Paulo,08022010,Sony,700
HL1018,1,Sao Paulo,08022010,Xiaomi,1200
HL1008,4,Curitiba,08022010,Philco,2000
HL1020,3,Salvador,08022010,Motorola,1500
HL1015,4,Salvador,08022010,Sony,700
HL1013,4,Belo Horizonte,09022010,Nikon,1550
HL1018,3,Sao Paulo,09022010,Xiaomi,1200
HL1018,5,Curitiba,09022010,Xiaomi,1200
HL1009,2,Campinas,09022010,Motorola,1400
HL1015,4,Recife,09022010,Sony,700
HL1005,2,Salvador,09022010,Canon,1500
HL1008,5,Recife,09022010,Philco,2000
HL1009,4,Recife,09022010,Motorola,1400
HL1008,5,Porto Alegre,09022010,Philco,2000
HL1009,2,Sao Paulo,10022010,Motorola,1400
HL1015,3,Sao Paulo,10022010,Sony,700
HL1005,3,Sao Paulo,10022010,Canon,1500
HL1015,4,Sao Paulo,10022010,Sony,700
HL1013,3,Sao Paulo,10022010,Nikon,1550
HL1015,4,Recife,10022010,Sony,700
HL1015,1,Fortaleza,10022010,Sony,700
HL1015,3,Campinas,11022010,Sony,700
HL1018,3,Guarulhos,11022010,Xiaomi,1200
HL1015,1,Nova Iguacu,11022010,Sony,700
HL1015,2,Niteroi,11022010,Sony,700
HL1015,4,Belo Horizonte,11022010,Sony,700
HL1005,3,Porto Alegre,11022010,Canon,1500
HL1005,2,Sao Paulo,11022010,Canon,1500
HL1009,4,Curitiba,11022010,Motorola,1400
HL1009,4,Sao Paulo,11022010,Motorola,1400
HL1018,2,Goiania,12022010,Xiaomi,1200
HL1018,5,Curitiba,12022010,Xiaomi,1200
HL1018,2,Porto Alegre,12022010,Xiaomi,1200
HL1009,2,Porto Alegre,12022010,Motorola,1400
HL1015,1,Niteroi,12022010,Sony,700
HL1013,5,Fortaleza,12022010,Nikon,1550
HL1018,5,Nova Iguacu,12022010,Xiaomi,1200
HL1024,2,Sao Paulo,13022010,Acer,2400
HL1009,2,Salvador,13022010,Motorola,1400
HL1009,2,Rio de Janeiro,13022010,Motorola,1400
HL1008,3,Recife,14022010,Philco,2000
HL1009,2,Sao Paulo,14022010,Motorola,1400
HL1015,1,Porto Alegre,14022010,Sony,700
HL1015,5,Sao Paulo,14022010,Sony,700
HL1020,1,Fortaleza,15022010,Motorola,1500
HL1008,5,Porto Alegre,15022010,Philco,2000
HL1020,3,Sao Paulo,15022010,Motorola,1500
HL1009,3,Belo Horizonte,15022010,Motorola,1400
HL1008,1,Belo Horizonte,15022010,Philco,2000
HL1005,2,Salvador,16022010,Canon,1500
HL1005,1,Recife,16022010,Canon,1500
HL1013,1,Campinas,16022010,Nikon,1550
HL1015,4,Salvador,16022010,Sony,700
HL1015,5,Recife,16022010,Sony,700
HL1009,3,Nova Iguacu,17022010,Motorola,1400
HL1015,4,Fortaleza,17022010,Sony,700
HL1009,5,Guarulhos,17022010,Motorola,1400
HL1005,3,Rio de Janeiro,17022010,Canon,1500
HL1009,5,Rio de Janeiro,17022010,Motorola,1400
HL1009,5,Rio de Janeiro,17022010,Motorola,1400
HL1018,3,Guarulhos,17022010,Xiaomi,1200
HL1005,5,Sao Paulo,18022010,Canon,1500
HL1015,1,Rio de Janeiro,18022010,Sony,700
HL1018,1,Sao Paulo,18022010,Xiaomi,1200
HL1005,2,Sao Paulo,18022010,Canon,1500
HL1008,3,Recife,19022010,Philco,2000
HL1008,4,Belo Horizonte,19022010,Philco,2000
HL1013,5,Sao Paulo,19022010,Nikon,1550
HL1008,5,Guarulhos,19022010,Philco,2000
HL1005,4,Rio de Janeiro,19022010,Canon,1500
HL1015,4,Rio de Janeiro,20022010,Sony,700
HL1009,5,Sao Paulo,20022010,Motorola,1400
HL1005,1,Curitiba,20022010,Canon,1500
HL1015,3,Recife,20022010,Sony,700
HL1020,5,Recife,20022010,Motorola,1500
HL1013,5,Fortaleza,20022010,Nikon,1550
HL1013,4,Sao Paulo,21022010,Nikon,1550
HL1024,4,Salvador,21022010,Acer,2400
HL1009,4,Belo Horizonte,21022010,Motorola,1400
HL1009,4,Sao Paulo,22022010,Motorola,1400
HL1015,5,Curitiba,22022010,Sony,700
HL1005,2,Belo Horizonte,22022010,Canon,1500
HL1005,2,Sao Paulo,22022010,Canon,1500
HL1024,2,Sao Paulo,22022010,Acer,2400
HL1018,3,Sao Paulo,22022010,Xiaomi,1200
HL1018,2,Guarulhos,22022010,Xiaomi,1200
HL1024,4,Recife,22022010,Acer,2400
HL1005,4,Rio de Janeiro,23022010,Canon,1500
HL1008,2,Recife,23022010,Philco,2000
HL1009,1,Sao Paulo,23022010,Motorola,1400
HL1013,3,Fortaleza,24022010,Nikon,1550
HL1020,3,Sao Paulo,24022010,Motorola,1500
HL1024,2,Rio de Janeiro,24022010,Acer,2400
HL1013,4,Belo Horizonte,24022010,Nikon,1550
HL1015,5,Rio de Janeiro,24022010,Sony,700
HL1008,5,Campinas,24022010,Philco,2000
HL1009,4,Sao Paulo,24022010,Motorola,1400
HL1005,3,Belo Horizonte,24022010,Canon,1500
HL1013,1,Rio de Janeiro,24022010,Nikon,1550
HL1015,3,Salvador,25022010,Sony,700
HL1013,5,Sao Paulo,25022010,Nikon,1550
HL1008,4,Fortaleza,25022010,Philco,2000
HL1008,1,Recife,25022010,Philco,2000
HL1008,5,Sao Paulo,25022010,Philco,2000
HL1007,4,Sao Paulo,26022010,Dell,2300
HL1012,1,Salvador,26022010,Dell,5500
HL1013,5,Sao Paulo,26022010,Nikon,1550
HL1015,1,Rio de Janeiro,26022010,Sony,700
HL1005,4,Curitiba,26022010,Canon,1500
HL1008,5,Sao Paulo,26022010,Philco,2000
HL1013,4,Porto Alegre,26022010,Nikon,1550
HL1013,5,Curitiba,27022010,Nikon,1550
HL1013,2,Fortaleza,27022010,Nikon,1550
HL1005,3,Sao Paulo,27022010,Canon,1500
HL1024,4,Sao Paulo,27022010,Acer,2400
HL1005,4,Nova Iguacu,28022010,Canon,1500
HL1005,1,Fortaleza,28022010,Canon,1500
HL1015,4,Sao Paulo,28022010,Sony,700
HL1007,5,Fortaleza,28022010,Dell,2300
HL1018,1,Fortaleza,28022010,Xiaomi,1200
HL1020,4,Sao Paulo,28022010,Motorola,1500
HL1005,3,Porto Alegre,28022010,Canon,1500
HL1007,2,Rio de Janeiro,28022010,Dell,2300
HL1005,4,Sao Paulo,01032010,Canon,1500
HL1009,5,Sao Paulo,01032010,Motorola,1400
HL1018,4,Goiania,01032010,Xiaomi,1200
HL1008,5,Rio de Janeiro,01032010,Philco,2000
HL1024,2,Fortaleza,01032010,Acer,2400
HL1018,5,Curitiba,01032010,Xiaomi,1200
HL1007,4,Fortaleza,01032010,Dell,2300
HL1007,2,Porto Alegre,02032010,Dell,2300
HL1015,4,Curitiba,02032010,Sony,700
HL1007,5,Recife,02032010,Dell,2300
HL1007,4,Fortaleza,02032010,Dell,2300
HL1024,5,Campinas,02032010,Acer,2400
HL1009,2,Sao Paulo,03032010,Motorola,1400
HL1009,5,Salvador,03032010,Motorola,1400
HL1007,1,Rio de Janeiro,03032010,Dell,2300
HL1012,1,Salvador,03032010,Dell,5500
HL1009,5,Rio de Janeiro,03032010,Motorola,1400
HL1005,4,Salvador,03032010,Canon,1500
HL1005,4,Campinas,03032010,Canon,1500
HL1024,4,Niteroi,03032010,Acer,2400
HL1024,2,Sao Paulo,03032010,Acer,2400
HL1009,5,Goiania,04032010,Motorola,1400
HL1007,4,Sao Paulo,04032010,Dell,2300
HL1018,1,Salvador,04032010,Xiaomi,1200
HL1012,2,Sao Paulo,04032010,Dell,5500
HL1020,4,Rio de Janeiro,04032010,Motorola,1500
HL1008,1,Guarulhos,05032010,Philco,2000
HL1009,4,Salvador,05032010,Motorola,1400
HL1024,1,Rio de Janeiro,05032010,Acer,2400
HL1013,5,Sao Paulo,05032010,Nikon,1550
HL1015,3,Salvador,05032010,Sony,700
HL1008,4,Rio de Janeiro,05032010,Philco,2000
HL1015,5,Rio de Janeiro,05032010,Sony,700
HL1005,4,Sao Paulo,05032010,Canon,1500
HL1020,2,Niteroi,05032010,Motorola,1500
HL1018,4,Rio de Janeiro,06032010,Xiaomi,1200
HL1015,2,Fortaleza,06032010,Sony,700
HL1009,3,Sao Paulo,06032010,Motorola,1400
HL1005,3,Belo Horizonte,06032010,Canon,1500
HL1005,2,Porto Alegre,06032010,Canon,1500
HL1008,1,Sao Paulo,06032010,Philco,2000
HL1018,3,Recife,06032010,Xiaomi,1200
HL1015,2,Fortaleza,06032010,Sony,700
HL1015,2,Fortaleza,06032010,Sony,700
HL1018,5,Salvador,07032010,Xiaomi,1200
HL1005,1,Porto Alegre,07032010,Canon,1500
HL1009,4,Goiania,07032010,Motorola,1400
HL1018,2,Salvador,07032010,Xiaomi,1200
HL1008,1,Sao Paulo,07032010,Philco,2000
HL1018,3,Rio de Janeiro,07032010,Xiaomi,1200
HL1009,4,Goiania,08032010,Motorola,1400
HL1007,1,Sao Paulo,08032010,Dell,2300
HL1008,1,Recife,08032010,Philco,2000
HL1015,4,Goiania,09032010,Sony,700
HL1009,5,Campinas,09032010,Motorola,1400
HL1007,5,Sao Paulo,09032010,Dell,2300
HL1007,3,Fortaleza,09032010,Dell,2300
HL1009,2,Sao Paulo,09032010,Motorola,1400
HL1005,4,Sao Paulo,09032010,Canon,1500
HL1015,1,Sao Paulo,09032010,Sony,700
HL1015,1,Fortaleza,10032010,Sony,700
HL1008,5,Rio de Janeiro,10032010,Philco,2000
HL1020,1,Curitiba,10032010,Motorola,1500
HL1024,3,Fortaleza,10032010,Acer,2400
HL1024,4,Salvador,10032010,Acer,2400
HL1005,4,Porto Alegre,10032010,Canon,1500
HL1005,4,Rio de Janeiro,11032010,Canon,1500
HL1015,1,Goiania,11032010,Sony,700
HL1024,3,Salvador,11032010,Acer,2400
HL1015,4,Porto Alegre,11032010,Sony,700
HL1013,5,Rio de Janeiro,11032010,Nikon,1550
HL1008,3,Belo Horizonte,12032010,Philco,2000
HL1020,4,Rio de Janeiro,12032010,Motorola,1500
HL1018,5,Campinas,12032010,Xiaomi,1200
HL1013,4,Salvador,12032010,Nikon,1550
HL1009,5,Porto Alegre,13032010,Motorola,1400
HL1007,4,Sao Paulo,13032010,Dell,2300
HL1005,4,Recife,13032010,Canon,1500
HL1005,5,Sao Paulo,14032010,Canon,1500
HL1008,1,Fortaleza,14032010,Philco,2000
HL1007,1,Porto Alegre,14032010,Dell,2300
HL1015,5,Sao Paulo,14032010,Sony,700
HL1007,1,Rio de Janeiro,14032010,Dell,2300
